Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
,1879.0,Provoked,Spain,Valencia,Castellon De La Plana,Unknown,Unknown,False,,Unknown Shark,,On Boat
,1879.0,Sea Disaster,Fiji,Lau Group,Totoya  ,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1879-07-03,1879.0,Unprovoked,Usa,California,"Los Angeles, Los Angeles County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1879-03-19,1879.0,Unprovoked,New Zealand,North Island,Napier,Male,Fatal injury,True,,Unknown Shark,Teen,In Water
1879-03-10,1879.0,Invalid,Australia,New South Wales,Near Sydney ,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1879.0,Unprovoked,Usa,Mississippi,River Mouth,Male,Fatal injury,True,,Tiger Shark,,Other/Unknown
1878-11-17,1878.0,Unprovoked,Australia,New South Wales,"Lane Cove River, Sydney Harbor ",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1878.0,Unprovoked,Indonesia,East Java,Probolinggo,Male,Fatal injury,True,,Unknown Shark,Adult,In Water
1878-10-13,1878.0,Unprovoked,,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1878.0,Provoked,Usa,Connecticut,"Branford, New Haven County",Male,Unknown,False,,Unknown Shark,,On Boat
1878-09-02,1878.0,Sea Disaster,South Atlantic Ocean,Off The Coast Of West Africa,,Male,Unknown,False,,Unknown Shark,,On Boat
1878-09-02,1878.0,Sea Disaster,South Atlantic Ocean,Off The Coast Of West Africa,,Male,Fatal injury,True,,Unknown Shark,,On Boat
1878-08-09,1878.0,Unprovoked,Usa,New York,East River,Male,Fatal injury,True,Afternoon,Unknown Shark,,In Water
1878-08-08,1878.0,Unprovoked,Usa,New York,Brooklyn,Male,Fatal injury,True,Afternoon,Unknown Shark,Teen,In Water
1978-06-10,1878.0,Unprovoked,Philippines,Misamis Oriental,Cagayan De Oro,Female,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1878.0,Unprovoked,New Guinea,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1878-02-13,1878.0,Sea Disaster,South Africa,Western Cape Province,Olifantbos Point,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1878-02-02,1878.0,Sea Disaster,Brazil,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1878.0,Unprovoked,Australia,New South Wales,"Balmain, Sydney (Estuary)",Male,Fatal injury,True,,Unknown Shark,Child,Other/Unknown
,1877.0,Sea Disaster,Fiji,,,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
1877-12-15,1877.0,Unprovoked,Australia,New South Wales,"Peacock Point, Balmain, Sydney",Male,Unknown,False,,Unknown Shark,Child,Other/Unknown
1877-12-12,1877.0,Unprovoked,Australia,New South Wales,Near Sydney,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1877-09-15,1877.0,Unprovoked,Australia,New South Wales,Port Jackson,Male,No injury,False,Afternoon,Unknown Shark,,On Boat
,1877.0,Invalid,Indian Ocean,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1877.0,Provoked,Australia,Tasmania,Smelting Works Bay Near Hobart,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1877-04-04,1877.0,Unprovoked,Australia,Victoria,Portarlington,Male,Unknown,False,Morning,Unknown Shark,,Other/Unknown
1877-03-16,1877.0,Unprovoked,Italy,Strait Of Messina,Off Calabria,Male,Unknown,False,,Unknown Shark,,In Water
,1877.0,Unprovoked,Fiji,Viti Levu Island,"Na Koro Vatu, Rewa River",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
,1877.0,Unprovoked,Australia,Victoria,Off Melbourne,Male,Unknown,False,,Unknown Shark,,On Boat
,1877.0,Unprovoked,Australia,Victoria,Emerald Hill,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1877.0,Unprovoked,Australia,Victoria,Boarding School Bay,Female,Unknown,False,,Unknown Shark,,In Water
1877-01-04,1877.0,Invalid,South Africa,Kwazulu-Natal,Durban,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1877.0,Unprovoked,India,Hoogly River,Near Calcutta,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1876.0,Unprovoked,Usa,New York,,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1876.0,Unprovoked,Greece,Cyclades Archipelago,Between The Islands Of Tenos And Andros ,Male,Fatal injury,True,,Unknown Shark,,In Water
,1876.0,Unprovoked,Usa,Georgia,Cumberland Island,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1876-05-14,1876.0,Unprovoked,Australia,New South Wales,Sydney Harbour,Male,Fatal injury,True,,Unknown Shark,,In Water
1876-02-06,1876.0,Unprovoked,Australia,Victoria,Albert Park In Port Phillip Bay,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1876.0,Unprovoked,Lebanon,Mount Lebanon,Batroun,Male,Fatal injury,True,,Unknown Shark,,In Water
,1876.0,Unprovoked,England,"Between Hastings & Fairlight, Sussex",,Male,Unknown,False,,Porbeagle Shark,,Other/Unknown
,1876.0,Unprovoked,Australia,Western Australia,Between De Grey River And Port Walcott,Male,Unknown,False,,Unknown Shark,,In Water
,1876.0,Unprovoked,Australia,New South Wales,Sydney,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1875.0,Unprovoked,Australia,New South Wales,Clarence Heads,Male,Unknown,False,,Unknown Shark,,On Boat
1875-08-10,1875.0,Invalid,South Africa,Kwazulu-Natal,"Back Beach, Durban",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1875-03-03,1875.0,Unprovoked,New Zealand,North Island,Tauranga,Male,Fatal injury,True,,Unknown Shark,Child,Other/Unknown
,1875.0,Invalid,Australia,Queensland,Mary River,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1874-11-21,1874.0,Unprovoked,Australia,Queensland,Maryborough,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1875.0,Unprovoked,Australia,Western Australia,Sharks Bay,Male,Fatal injury,True,,Unknown Shark,,On Boat
1874-11-14,1874.0,Boating,Croatia,Zadar County,"Lika-Senj, Pag Island",Unknown,No injury,False,,Unknown Shark,,On Boat
1874-07-23,1874.0,Boating,France,,,Unknown,No injury,False,,Unknown Shark,,On Boat
,1874.0,Unprovoked,Usa,Hawaii,Waikiki,Male,Unknown,False,,Unknown Shark,,On Boat
1874-07-15,1874.0,Unprovoked,Usa,New York,Coney Island,Male,Unknown,False,Afternoon,Unknown Shark,,Other/Unknown
,1874.0,Unprovoked,Mexico,Veracruz ,"Tlacotalpan, Vera Cruz",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1874.0,Unprovoked,Kiribati,Gilbert Islands,Beru,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1874.0,Unprovoked,,,,Male,Unknown,False,,Unknown Shark,,Accident/Survival
,1874.0,Sea Disaster,Honduras,,Mouth Of The Ullua River,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1874.0,Boating,Canada,Newfoundland,St. Pierre Bank ,Male,Unknown,False,,Great White Shark,,On Boat
,1874.0,Sea Disaster,Tuvalu,,Between Nanumea & Nanumaga Atolls,Unknown,Unknown,True,Night,Unknown Shark,,In Water
,1874.0,Unprovoked,Australia,New South Wales,"Darling Harbor, Sydney",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1873-07-28,1873.0,Provoked,Usa,Maryland,Chester River,Male,Unknown,False,,Unknown Shark,,On Boat
,1873.0,Invalid,Australia,New South Wales,Newcastle ,Male,Fatal injury,False,,Unknown Shark,,Other/Unknown
,1873.0,Unprovoked,Australia,Queensland,White Cliffs,Male,Unknown,False,,Hammerhead Shark,,Other/Unknown
,1873.0,Unprovoked,Cuba,Havana Province,Havana Harbor,Male,Unknown,False,,Unknown Shark,Adult,In Water
,1872.0,Unprovoked,Indian Ocean?,,,Male,Fatal injury,True,,Unknown Shark,,In Water
1872-11-24,1872.0,Invalid,Azores,,,Male,No injury,False,,Unknown Shark,,Other/Unknown
1872-10-10,1872.0,Sea Disaster,Bahamas,Abaco Islands,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1872.0,Invalid,Croatia,,Fiume,Male,No injury,False,,Unknown Shark,,On Boat
,1872.0,Unprovoked,Usa,Hawaii,Kawahae,Male,Unknown,False,,Unknown Shark,,In Water
1872-02-26,1872.0,Sea Disaster,Australia,Queensland,Bramble Reef,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
1872-01-28,1872.0,Invalid,Fiji,Lomaiviti Provine,"Levuka Point, Ovalau Island",Male,Unknown,False,dusk,Unknown Shark,,On Boat
,1872.0,Sea Disaster,South Atlantic Ocean,Off The Coast Of South America,,Male,Unknown,False,Midnight,Unknown Shark,,Other/Unknown
,1871.0,Invalid,Australia,New South Wales,Hawkesbury River,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1871.0,Unprovoked,Usa,Hawaii,,Male,Unknown,False,,Unknown Shark,,On Boat
,1871.0,Provoked,Usa,New York,Long Island,Male,Unknown,False,,Unknown Shark,,On Boat
,1871.0,Unprovoked,Sri Lanka,Eastern Province,Trincomalee,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1871.0,Invalid,Guyana,,Demerara,Male,Fatal injury,False,,Unknown Shark,,Other/Unknown
1871-03-24,1871.0,Unprovoked,India,"22ºn, 88ºe",Hoogly River At Multah,Male,Fatal injury,True,,Unknown Shark,Adult,Other/Unknown
,1871.0,Unprovoked,Australia,New South Wales,Manning River,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1871.0,Unprovoked,Australia,Queensland,Brisbane River,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1871.0,Unprovoked,Australia,New South Wales,Jervis Bay & Long Reef,Male,Unknown,False,Night,Wobbegong Shark,,On Boat
1870-07-27,1870.0,Unprovoked,Usa,North Carolina,"Smithville (Now Southport), Brunswick County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1870-06-19,1870.0,Unprovoked,India,"22ºn, 88ºe","Calcutta, Hoogly River At  One Of The Ghats",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1870-06-01,1870.0,Unprovoked,India,West Bengal,"Hoogly River, Calcutta",Male,Unknown,False,,Unknown Shark,Adult,In Water
,1870.0,Unprovoked,Australia,Queensland,Moreton Island,Male,Unknown,False,,Unknown Shark,Teen,On Boat
1870-05-18,1870.0,Unprovoked,India,"22ºn, 88ºe","Hatkolah, Ghat,",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1870-05-11,1870.0,Unprovoked,India,"22ºn, 88ºe",Near Sobah Bazar,Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1870-01-09,1870.0,Unprovoked,Australia,Queensland,Brisbane River,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
,1870.0,Invalid,Australia,Tasmania,Derwent River,Male,Fatal injury,False,,Unknown Shark,,In Water
,1869.0,Unprovoked,Australia,South Australia,Cape Elizabeth,Male,Unknown,False,,Tiger Shark,,On Boat
1869-04-10,1869.0,Invalid,,,,Male,Fatal injury,False,,Unknown Shark,,Other/Unknown
1868-09-01,1868.0,Unprovoked,Italy,Adriatic Sea,Trieste,Male,Fatal injury,True,,Great White Shark,,Other/Unknown
1868-05-13,1868.0,Unprovoked,India,Hoogly River,Ghat,Male,Fatal injury,True,Before 10h30,Unknown Shark,Adult,In Water
1868-01-17,1868.0,Sea Disaster,Vietnam,,Cohong,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1868.0,Sea Disaster,Australia,South Australia,Belfast (Now Port Fairy),Unknown,No injury,False,,Unknown Shark,,On Boat
,1868.0,Unprovoked,Australia,Torres Strait,South Aroo Island,Male,Fatal injury,True,,Unknown Shark,,In Water
,1868.0,Unprovoked,New Zealand,North Island,"Brickfield Bay, Auckland Harbour",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1867.0,Unprovoked,Egypt,,Port Said,Male,Fatal injury,True,,Unknown Shark,,In Water
,1867.0,Unprovoked,Mexico,Veracruz ,Vera Cruz Harbor,Male,Fatal injury,True,,Unknown Shark,,On Boat
1867-06-26,1867.0,Sea Disaster,Cuba,Villa Clara Province,Remedios,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1867.0,Boating,Australia,Victoria,Queenscliff,Unknown,No injury,False,,Unknown Shark,,Other/Unknown
,1867.0,Unprovoked,Cuba,Matanzas Province (North Coast),Matanzas,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1866.0,Unprovoked,Usa,Alabama,Mobile Bay,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1866.0,Invalid,Australia,Western Australia,Off De Grey River,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1865-09-02,1865.0,Unprovoked,Usa,New York,"Greenport Sound, Long Island",Male,Unknown,False,09h00,Unknown Shark,Teen,In Water
,1865.0,Unprovoked,Usa,Texas,Brazos,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1865.0,Boating,South Africa,Western Cape Province,St. Helena Bay,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1865.0,Boating,Australia,South Australia,Semaphore,Unknown,No injury,False,,Unknown Shark,,Other/Unknown
1864-10-02,1864.0,Sea Disaster,Usa,North Carolina,"Cedar Island, Carteret County",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1864.0,Provoked,France,Alpes Maritime,Antibes,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1864.0,Unprovoked,Scotland,Edinburgh,Granton,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1864-08-12,1864.0,Unprovoked,Usa,New York,Mahattan,Male,Unknown,False,,Unknown Shark,Teen,In Water
,1864.0,Unprovoked,Madagascar,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1864-07-25,1864.0,Unprovoked,Spain,Eastern Catalona,Badalona,Male,Fatal injury,True,Evening,Unknown Shark,,Other/Unknown
,1864.0,Unprovoked,Mauritius,300 Miles East Of Mauritius,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1864-04-09,1864.0,Unprovoked,China,,Macao Harbor,Male,No injury,False,,Unknown Shark,,In Water
,1864.0,Unprovoked,Mauritius,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1864.0,Unprovoked,Panama,Colón Province,Aspinwall (Colón),Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1864.0,Unprovoked,New Zealand,Foveaux Strait,Stewart Island,Male,Fatal injury,True,,Unknown Shark,,On Boat
1864-01-02,1864.0,Unprovoked,New Zealand,North Island,"Brickfield Bay, Auckland Harbour",Male,Minor injury,False,,Unknown Shark,,In Water
,1864.0,Unprovoked,Indonesia,Sumatra,Off Acheen Head,Male,Fatal injury,True,16h00,Unknown Shark,,Other/Unknown
,1864.0,Invalid,Australia,South Australia,"Corio Bay, Port Phillip",Male,Fatal injury,False,,Unknown Shark,,In Water
1863-12-14,1863.0,Unprovoked,Guinea,Conakry Region,Ile De Loss,Male,Fatal injury,True,Evening,Unknown Shark,Teen,Other/Unknown
,1863.0,Unprovoked,Usa,South Carolina,"Stono Inlet, Near Charleston, Charleston County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1863.0,Provoked,Usa,Hawaii,Palama,Male,Unknown,False,,Unknown Shark,,On Boat
,1863.0,Unprovoked,Australia,Queensland,Caloundra Heads,Male,Fatal injury,True,,Unknown Shark,,On Boat
1863-03-05,1863.0,Unprovoked,Australia,Victoria,Brighton,Male,Unknown,False,20h00,Unknown Shark,,Other/Unknown
1863-02-05,1863.0,Invalid,South Africa,Kwazulu-Natal,"Back Beach, Durban",Male,Unknown,False,,Unknown Shark,Adult,In Water
1863-01-10,1863.0,Unprovoked,Australia,New South Wales,"""Bellynahinch"" On The Manning River",Male,Fatal injury,True,Evening,Unknown Shark,Teen,Other/Unknown
,1863.0,Unprovoked,Andaman Islands,,,Male,Fatal injury,True,10h00,Unknown Shark,,Other/Unknown
,1863.0,Unprovoked,Ceylon,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1863.0,Unprovoked,Ceylon,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1863.0,Unprovoked,Greece,Corfu,,Male,Fatal injury,True,,Unknown Shark,,In Water
1862-12-22,1862.0,Unprovoked,New Zealand,North Island,"Soldier'S Point, Brick Bay, Auckland",Male,Unknown,False,06h00 -- 07h00,Unknown Shark,Adult,In Water
,1862.0,Unprovoked,Australia,Queensland,Brisbane River,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1862-12-04,1862.0,Invalid,New Zealand,South Island,Lyttleton?,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1862.0,Unprovoked,Spain,,A Spanish Port,Female,Unknown,False,,Unknown Shark,,Other/Unknown
,1862.0,Invalid,Spain,Malaga,Fuengirola,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1862-07-25,1862.0,Unprovoked,Spain,Malaga,San Andres Beach,Male,Fatal injury,True,,Unknown Shark,Teen,In Water
1862-07-14,1862.0,Unprovoked,Spain,Cádiz,Off Algeciras,Male,Fatal injury,True,,Unknown Shark,Teen,Other/Unknown
1862-07-13,1862.0,Unprovoked,Spain,Cádiz,Off Algeciras,Male,Fatal injury,True,18h30,Unknown Shark,,In Water
1862-06-03,1862.0,Unprovoked,South Africa,Kwazulu-Natal,Durban Harbor,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1862-05-05,1862.0,Unprovoked,South Africa,Kwazulu-Natal,Durban,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1862.0,Unprovoked,Usa,Hawaii,Puna,Female,Unknown,False,,Unknown Shark,,Other/Unknown
,1862.0,Unprovoked,Japan,Bonin Islands,,Male,Fatal injury,True,,Unknown Shark,,On Boat
1861-11-10,1861.0,Unprovoked,Singapore,,,Male,Fatal injury,True,10h30,Unknown Shark,,Other/Unknown
,1861.0,Unprovoked,Cuba,,60 Miles Off Trinidad De Cuba,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1861.0,Unprovoked,New Zealand,North Island,"Wynyard Wharf, Auckland Harbor",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1861.0,Unprovoked,Equatorial Guinea / Cameroon,Fernando Po Island,,Male,Fatal injury,True,,Unknown Shark,,In Water
,1861.0,Unprovoked,Australia,Queensland,Cleveland,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1860-12-26,1860.0,Unprovoked,Australia,New South Wales,"The Domain, Sydney",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1860.0,Sea Disaster,Canada,Nova Scotia,Cape Canso,Male,Fatal injury,True,Night,Unknown Shark,,On Boat
1860-08-01,1860.0,Unprovoked,Usa,New York,Brooklyn,Male,Unknown,False,Evening,Unknown Shark,,In Water
,1860.0,Unprovoked,New Zealand,North Island,"Princes Wharf, Auckland Harbor",Male,Unknown,False,,Unknown Shark,,In Water
,1860.0,Unprovoked,New Zealand,North Island,"St. George'S Bay, Auckland Harbor",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1860-03-27,1860.0,Sea Disaster,Cook Islands,Mangaia Island,,Male,Unknown,True,,Unknown Shark,,Other/Unknown
1860-03-11,1860.0,Unprovoked,Bahamas,New Providence Island,Nassau,Male,Fatal injury,True,,Unknown Shark,,On Boat
1859-03-16,1859.0,Unprovoked,Usa,Hawaii,Off Kawaihae,Male,Fatal injury,True,,Unknown Shark,Adult,Other/Unknown
1858-08-23,1858.0,Invalid,Usa,New York ,"Staten Island, Richmond County",Male,Unknown,False,,Unknown Shark,,In Water
1858-08-17,1858.0,Invalid,Usa,New York ,"Staten Island, Richmond County",Male,Unknown,False,,Unknown Shark,,In Water
1858-04-04,1858.0,Unprovoked,Tobago,,Rocky Bay,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1858-03-14,1858.0,Unprovoked,Australia,Victoria,Hobson Bay,Male,Fatal injury,True,15h00,Unknown Shark,Adult,Other/Unknown
,1858.0,Unprovoked,Usa,Hawaii,,Male,Fatal injury,True,,Unknown Shark,,In Water
,1858.0,Unprovoked,Tonga,Vava'U,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1857-05-05,1857.0,Unprovoked,Usa,Florida,"Cape Sable, Monroe County",Male,Fatal injury,True,,Unknown Shark,,In Water
,1856.0,Unprovoked,Fiji,,,Male,Fatal injury,True,,Unknown Shark,,In Water
,1856.0,Unprovoked,,,,Male,Fatal injury,True,,Unknown Shark,Adult,In Water
,1856.0,Unprovoked,England,Isle Of Wight,Colwell Bay,Male,Unknown,True,,Unknown Shark,,In Water
1856-02-06,1856.0,Unprovoked,Australia,Victoria,Point Henry,Male,Unknown,False,,Unknown Shark,Teen,In Water
1855-11-11,1855.0,Unprovoked,Australia,Victoria,Melbourne,Male,Fatal injury,True,,Unknown Shark,,In Water
1855-09-30,1855.0,Sea Disaster,Usa,North Carolina,Cape Hatteras,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1855-07-28,1855.0,Unprovoked,,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1855.0,Unprovoked,Australia,South Australia,Port Wakefield,Female,Fatal injury,True,,Unknown Shark,,Other/Unknown
1855-03-28,1855.0,Unprovoked,Australia,South Australia,Port Wakefield,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1855.0,Unprovoked,Solomon Islands,Makira-Ulawa Province,Makira Island (Formerly San Cristobal),Male,Fatal injury,True,,Unknown Shark,,In Water
,1855.0,Invalid,Australia,New South Wales,Sydney Harbor,Male,No injury,False,,Unknown Shark,,In Water
1853-11-08,1853.0,Unprovoked,Australia,New South Wales,,Male,Unknown,False,,Unknown Shark,,In Water
,1853.0,Unprovoked,Usa,North Carolina,"Morehead, Carteret County",Male,No injury,False,,Great White Shark,,In Water
,1853.0,Unprovoked,Usa,South Carolina,"Charleston Harbor, Charleston County",Male,Fatal injury,True,,Tiger Shark,,In Water
1853-04-29,1853.0,Unprovoked,Greece,Corfu ,,Male,Unknown,False,,Unknown Shark,,In Water
,1853.0,Unprovoked,Australia,Queensland,Moreton Bay,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1853.0,Unprovoked,Usa,North Carolina,"Morehead, Carteret County",Male,No injury,False,,Great White Shark,,In Water
,1853.0,Invalid,Usa,South Carolina,Off The Battery,Male,Unknown,False,,Unknown Shark,,On Boat
,1853.0,Unprovoked,Usa,Florida,"Near Fernandina Bar, Nassau County ",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1852-12-19,1852.0,Invalid,Australia,New South Wales,"Clark'S Island, Sydney Harbor",Male,Unknown,False,,Unknown Shark,,In Water
,1852.0,Provoked,Pacific Ocean,Between Australia & Usa,,Male,Unknown,False,,Unknown Shark,,On Boat
,1852.0,Unprovoked,Australia,New South Wales,Coalcliff,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1852-08-07,1852.0,Unprovoked,Tonga,Tongatapu,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1852.0,Unprovoked,Usa,Virginia,Norfolk,Male,Fatal injury,True,,Unknown Shark,,In Water
1952-07-28,1852.0,Invalid,Atlantic Ocean,,,Female,Unknown,False,,Unknown Shark,Child,Other/Unknown
1852-05-24,1852.0,Unprovoked,South Africa,Kwazulu-Natal,Durban Bay,Male,Fatal injury,True,,Unknown Shark,,In Water
1852-02-26,1852.0,Sea Disaster,South Africa,Western Cape Province,Danger Point,Male,Fatal injury,True,01h50,Great White Shark,,Other/Unknown
,1852.0,Unprovoked,New Zealand,North Island,Wellington Harbor,Male,Fatal injury,True,,Unknown Shark,,In Water
,1852.0,Unprovoked,Usa,South Carolina,"Mount Pleasant, Charleston County",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1851.0,Unprovoked,Mexico,Oaxaca,Tehuantepec Harbor,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1851.0,Unprovoked,Usa,Hawaii,Honolulu Harbor,Male,Fatal injury,True,,Unknown Shark,,In Water
,1851.0,Unprovoked,Usa,California,"San Francisco Bay (Or San Leandro Bay), Near Cannery, Alameda County",Male,Unknown,False,,Unknown Shark,,In Water
1850-10-21,1850.0,Unprovoked,Usa,Hawaii,,Male,Fatal injury,True,,Unknown Shark,,In Water
,1850.0,Unprovoked,Nicaragua,Lake Nicaragua (Fresh Water),"Granada, Granada Department",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1849-12-09,1849.0,Unprovoked,Australia,New South Wales,Sydney Harbor,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1849-12-01,1849.0,Unprovoked,Australia,New South Wales,"Woolloomooloo, Sydney Harbor (Estuary)",Male,Fatal injury,True,Afternoon,Unknown Shark,,Other/Unknown
1849-10-04,1849.0,Unprovoked,Peru,,Tumbez,Male,Fatal injury,True,,Unknown Shark,,In Water
1849-09-19,1849.0,Unprovoked,Australia,Victoria,Warrnambool,Male,Fatal injury,True,,Unknown Shark,,In Water
1849-06-08,1849.0,Unprovoked,Usa,Florida,"Pensacola, Escambia County",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1849-06-08,1849.0,Unprovoked,Usa,Florida,"Pensacola, Escambia County",Female,Fatal injury,True,,Unknown Shark,,Other/Unknown
1849-01-27,1849.0,Invalid,Australia,New South Wales,Sydney,Male,Unknown,False,,Unknown Shark,,On Boat
1848-08-31,1848.0,Unprovoked,Usa,Maryland,Patapsco River,Male,Unknown,False,,Unknown Shark,Teen,In Water
,1848.0,Invalid,Usa,Massachusetts,Cape Cod,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1848.0,Unprovoked,England,Norfolk,Hunstanton,Male,Unknown,False,,Unknown Shark,,In Water
1847-11-30,1847.0,Unprovoked,Australia,Queensland,Brisbane River,Male,Unknown,False,,Unknown Shark,,In Water
1847-09-10,1847.0,Unprovoked,Usa,Massachusetts,"Chelsea Beach, Suffolk County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
1847-07-19,1847.0,Unprovoked,Greece,Corfu,Off The Harbor Wall At Mandrakina,Male,Fatal injury,True,,Unknown Shark,Teen,In Water
,1847.0,Unprovoked,Usa,Hawaii,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1847-03-11,1847.0,Sea Disaster,Australia,Queensland,Moreton Bay,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1847-02-12,1847.0,Sea Disaster,Mexico,,,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1847.0,Unprovoked,Australia,Queensland,Moreton Bay,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1847.0,Invalid,Usa,South Carolina,"Charleston Harbor, Charleston County",Male,Unknown,False,,Unknown Shark,,In Water
,1847.0,Unprovoked,Usa,South Carolina,,Male,Unknown,False,,Unknown Shark,,On Boat
1846-12-08,1846.0,Sea Disaster,Mexico,Veracruz,Vera Cruz,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1846.0,Unprovoked,Africa,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1846.0,Unprovoked,Cuba,Havana Province,Havana Harbor,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1845-12-26,1845.0,Unprovoked,Australia,New South Wales,Newcastle ,Male,Fatal injury,True,,Unknown Shark,,On Boat
1845-11-04,1845.0,Unprovoked,Mexico,Vera Cruz,Vera Cruz,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1845.0,Unprovoked,England,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1845.0,Unprovoked,Usa,Florida,"Pensacola Bay, Escambia County",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
